"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"907"	968	"los"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"marine_shallow"	3
"907"	968	"hgt"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"marine_shallow"	3
"886"	975	"los"	1276.115	976.5785	1126.34675	584	"marine_shallow"	3	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"los"	1087.464	0	543.732	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1343	"hgt"	1799.86	0	899.93	196	"marine_shallow"	4	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002449765.1.Bacteria.Fibrobacterota"	956	"hgt"	1300.89	0	650.445	472	"marine_deep.terrestrial"	2	"GCA.002449765.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	1579	"hgt"	2350.395	0	1175.1975	517	"not_sure"	10	"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	"marine_deep"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1015	"dup"	1371.305	0	685.6525	46	"marine_shallow"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1015	"hgt"	1371.305	0	685.6525	46	"marine_shallow"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000021725.1.Bacteria.Campylobacterota"	981	"hgt"	1329.6085	0	664.80425	336	"marine_deep.terrestrial"	2	"GCF.000021725.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1328	"hgt"	1779.88	0	889.94	538	"terrestrial"	3	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"dup"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"dup"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"dup"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	885	"dup"	950.2895	0	475.14475	649	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	885	"hgt"	950.2895	0	475.14475	649	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
