"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1671"	1671	"spe"	2798.9	2798.9	2798.9	50	"not_sure"	41	"50"	"not_sure"	41
"1645"	1645	"spe"	2653.515	2653.515	2653.515	73	"not_sure"	18	"73"	"not_sure"	18
"1622"	1622	"spe"	2527.615	2527.615	2527.615	75	"not_sure"	16	"75"	"not_sure"	16
"1606"	1606	"spe"	2445.14	2445.14	2445.14	76	"not_sure"	15	"76"	"not_sure"	15
"1354"	1606	"los"	2445.14	1813.355	2129.2475	76	"not_sure"	15	"80"	"not_sure"	11
"1640"	1640	"spe"	2626.73	2626.73	2626.73	51	"terrestrial"	23	"51"	"terrestrial"	23
"1621"	1621	"spe"	2517.75	2517.75	2517.75	52	"terrestrial"	22	"52"	"terrestrial"	22
"1588"	1621	"los"	2517.75	2383.655	2450.7025	52	"terrestrial"	22	"59"	"not_sure"	15
"1618"	1618	"spe"	2495.045	2495.045	2495.045	623	"not_sure"	76	"623"	"not_sure"	76
"1618"	1639	"hgt"	2619.07	2495.045	2557.0575	613	"marine_shallow"	86	"623"	"not_sure"	76
"1607"	1607	"spe"	2426.135	2426.135	2426.135	642	"not_sure"	57	"642"	"not_sure"	57
"1568"	1568	"spe"	2312.805	2312.805	2312.805	669	"not_sure"	30	"669"	"not_sure"	30
"1550"	1550	"spe"	2240.33	2240.33	2240.33	671	"terrestrial"	28	"671"	"terrestrial"	28
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1317	"los"	1743.235	1618.42	1680.8275	685	"not_sure"	14	"687"	"marine_shallow"	12
"1324"	1412	"hgt"	1905.655	1770.19	1837.9225	441	"not_sure"	12	"447"	"not_sure"	6
"1324"	1324	"spe"	1770.19	1770.19	1770.19	447	"not_sure"	6	"447"	"not_sure"	6
"1236"	1236	"spe"	1647.595	1647.595	1647.595	449	"not_sure"	4	"449"	"not_sure"	4
