"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1317"	1350	"hgt"	1785.675	1743.235	1764.455	684	"not_sure"	15	"685"	"not_sure"	14
"1317"	1317	"spe"	1743.235	1743.235	1743.235	685	"not_sure"	14	"685"	"not_sure"	14
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1024"	1110	"los"	1475	1363	1419	689	"marine_shallow"	10	"691"	"marine_shallow"	8
"930"	1059	"hgt"	1434.165	1221.364	1327.7645	594	"not_sure"	3	"595"	"not_sure"	2
"930"	930	"spe"	1221.364	1221.364	1221.364	595	"not_sure"	2	"595"	"not_sure"	2
"1514"	1562	"hgt"	2294.155	2135.355	2214.755	479	"terrestrial"	22	"484"	"not_sure"	17
"1514"	1514	"spe"	2135.355	2135.355	2135.355	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1414	"los"	1900.265	1779.97	1840.1175	493	"not_sure"	8	"494"	"terrestrial"	7
"1414"	1414	"spe"	1900.265	1900.265	1900.265	493	"not_sure"	8	"493"	"not_sure"	8
"1403"	1514	"hgt"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"1403"	1403	"spe"	1879.385	1879.385	1879.385	485	"not_sure"	9	"485"	"not_sure"	9
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1060"	1206	"hgt"	1606.29	1429.675	1517.9825	486	"not_sure"	8	"487"	"marine_deep.terrestrial"	7
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	919	"spe"	1185.7715	1185.7715	1185.7715	490	"not_sure"	4	"490"	"not_sure"	4
"919"	977	"hgt"	1306.425	1185.7715	1246.09825	489	"not_sure"	5	"490"	"not_sure"	4
"919"	919	"spe"	1185.7715	1185.7715	1185.7715	490	"not_sure"	4	"490"	"not_sure"	4
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"872"	883	"los"	1034.2525	860.4425	947.3475	491	"not_sure"	3	"492"	"not_sure"	2
"949"	1060	"los"	1429.675	1277.41	1353.5425	487	"marine_deep.terrestrial"	7	"488"	"not_sure"	2
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1071"	1144	"hgt"	1532.81	1429.77	1481.29	322	"marine_shallow"	8	"325"	"marine_shallow"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	932	"los"	1221.505	1021.298	1121.4015	327	"not_sure"	3	"328"	"not_sure"	2
"993"	1063	"hgt"	1429.46	1319.91	1374.685	251	"not_sure"	5	"253"	"not_sure"	3
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1066.3815	1066.3815	1066.3815	254	"not_sure"	2	"254"	"not_sure"	2
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"marine_deep"	2	"313"	"marine_deep"	2
"947"	1100	"hgt"	1475.48	1266.66	1371.07	312	"not_sure"	5	"313"	"marine_deep"	2
"1272"	1272	"spe"	1696.525	1696.525	1696.525	148	"marine_shallow"	3	"148"	"marine_shallow"	3
"1272"	1484	"hgt"	2065.88	1696.525	1881.2025	147	"not_sure"	6	"148"	"marine_shallow"	3
"974"	974	"spe"	1342.065	1342.065	1342.065	149	"terrestrial"	2	"149"	"terrestrial"	2
"907"	968	"hgt"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"marine_shallow"	3
