"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1436"	1436	"spe"	1954.11	1954.11	1954.11	227	"marine_deep"	43	"227"	"marine_deep"	43
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"marine_deep"	39	"231"	"marine_deep"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"not_sure"	13	"257"	"not_sure"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1067"	1145	"los"	1544.73	1436.825	1490.7775	261	"marine_shallow"	9	"263"	"marine_deep"	7
"1377"	1409	"hgt"	1885.97	1836.685	1861.3275	231	"marine_deep"	39	"232"	"not_sure"	24
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"not_sure"	24	"232"	"not_sure"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"not_sure"	6
"1344"	1344	"spe"	1751.05	1751.05	1751.05	228	"not_sure"	4	"228"	"not_sure"	4
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"not_sure"	2	"230"	"not_sure"	2
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	1012	"los"	1359.195	1181.4985	1270.34675	248	"marine_deep"	3	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"marine_deep"	3	"248"	"marine_deep"	3
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"980"	1282	"los"	1694.565	1316.195	1505.38	257	"not_sure"	13	"258"	"not_sure"	2
"1089"	1255	"los"	1643.315	1453.89	1548.6025	233	"marine_deep"	6	"235"	"marine_deep"	4
"1255"	1255	"spe"	1643.315	1643.315	1643.315	233	"marine_deep"	6	"233"	"marine_deep"	6
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	904	"los"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"not_sure"	2
"1064"	1064	"spe"	1397.735	1397.735	1397.735	256	"marine_shallow"	2	"256"	"marine_shallow"	2
"1088"	1088	"spe"	1422.265	1422.265	1422.265	234	"marine_deep"	2	"234"	"marine_deep"	2
"948"	948	"spe"	1237.1635	1237.1635	1237.1635	262	"not_sure"	2	"262"	"not_sure"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"terrestrial"	3	"247"	"terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	900	"hgt"	1096.349	0	548.1745	639	"marine_shallow"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002340345.1.Bacteria.Proteobacteria"	1237	"los"	1624.365	0	812.1825	239	"not_sure"	6	"GCA.002340345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1181	"hgt"	1587.525	0	793.7625	443	"marine_shallow"	3	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1146	"hgt"	1559.44	0	779.72	471	"not_sure"	3	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
