"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1483"	1550	"hgt"	2240.33	2049.01	2144.67	671	"terrestrial"	28	"673"	"not_sure"	26
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1388	"los"	1843.345	1785.675	1814.51	680	"not_sure"	19	"684"	"not_sure"	15
"1676"	1704	"hgt"	3138.485	2815.65	2977.0675	455	"not_sure"	72	"456"	"terrestrial"	10
"1676"	1676	"spe"	2815.65	2815.65	2815.65	456	"terrestrial"	10	"456"	"terrestrial"	10
"1659"	1659	"spe"	2705.935	2705.935	2705.935	458	"terrestrial"	8	"458"	"terrestrial"	8
"1583"	1583	"spe"	2365.695	2365.695	2365.695	459	"not_sure"	7	"459"	"not_sure"	7
"1517"	1517	"spe"	2149.595	2149.595	2149.595	462	"not_sure"	4	"462"	"not_sure"	4
"1301"	1301	"spe"	1765.605	1765.605	1765.605	457	"terrestrial"	2	"457"	"terrestrial"	2
"1170"	1390	"hgt"	1896.845	1584.4	1740.6225	604	"not_sure"	6	"607"	"terrestrial"	3
"1170"	1170	"spe"	1584.4	1584.4	1584.4	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1052	"spe"	1446.125	1446.125	1446.125	608	"not_sure"	2	"608"	"not_sure"	2
"1151"	1529	"los"	2194.89	1567.635	1881.2625	460	"not_sure"	3	"461"	"not_sure"	2
"1529"	1529	"spe"	2194.89	2194.89	2194.89	460	"not_sure"	3	"460"	"not_sure"	3
"1010"	1010	"spe"	1410.39	1410.39	1410.39	516	"not_sure"	2	"516"	"not_sure"	2
"1010"	1408	"hgt"	1900.685	1410.39	1655.5375	515	"terrestrial"	3	"516"	"not_sure"	2
"1543"	1555	"hgt"	2282.535	2241.54	2262.0375	109	"marine_shallow"	14	"110"	"not_sure"	13
"1543"	1555	"hgt"	2282.535	2241.54	2262.0375	109	"marine_shallow"	14	"110"	"not_sure"	13
"1543"	1543	"spe"	2241.54	2241.54	2241.54	110	"not_sure"	13	"110"	"not_sure"	13
"1070"	1070	"spe"	1450.325	1450.325	1450.325	155	"not_sure"	2	"155"	"not_sure"	2
"1457"	1580	"hgt"	2342.65	1989.305	2165.9775	152	"marine_deep"	9	"153"	"not_sure"	4
"1457"	1457	"spe"	1989.305	1989.305	1989.305	153	"not_sure"	4	"153"	"not_sure"	4
"1457"	1580	"hgt"	2342.65	1989.305	2165.9775	152	"marine_deep"	9	"153"	"not_sure"	4
"1470"	1470	"spe"	2035.71	2035.71	2035.71	111	"terrestrial"	12	"111"	"terrestrial"	12
"1432"	1432	"spe"	1962.275	1962.275	1962.275	114	"not_sure"	9	"114"	"not_sure"	9
"1379"	1379	"spe"	1848.56	1848.56	1848.56	116	"not_sure"	7	"116"	"not_sure"	7
"1199"	1199	"spe"	1612.11	1612.11	1612.11	118	"not_sure"	5	"118"	"not_sure"	5
"1096"	1096	"spe"	1484.89	1484.89	1484.89	120	"not_sure"	3	"120"	"not_sure"	3
"926"	926	"spe"	1229.222	1229.222	1229.222	121	"marine_deep"	2	"121"	"marine_deep"	2
"1023"	1023	"spe"	1386.785	1386.785	1386.785	119	"not_sure"	2	"119"	"not_sure"	2
"1169"	1379	"los"	1848.56	1547.66	1698.11	116	"not_sure"	7	"117"	"not_sure"	2
"1343"	1530	"hgt"	2192.38	1799.86	1996.12	195	"not_sure"	6	"196"	"marine_shallow"	4
"1343"	1343	"spe"	1799.86	1799.86	1799.86	196	"marine_shallow"	4	"196"	"marine_shallow"	4
"1407"	1407	"spe"	1901.335	1901.335	1901.335	101	"not_sure"	2	"101"	"not_sure"	2
"1547"	1547	"spe"	2209.16	2209.16	2209.16	100	"marine_shallow"	3	"100"	"marine_shallow"	3
"1547"	1695	"hgt"	3036.86	2209.16	2623.01	99	"marine_shallow"	37	"100"	"marine_shallow"	3
"944"	944	"spe"	1275.485	1275.485	1275.485	641	"not_sure"	2	"641"	"not_sure"	2
"1551"	1618	"hgt"	2495.045	2255.985	2375.515	623	"not_sure"	76	"624"	"not_sure"	19
"1551"	1551	"spe"	2255.985	2255.985	2255.985	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1429"	1494	"los"	2085.065	1953.09	2019.0775	626	"marine_shallow"	17	"627"	"not_sure"	16
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"not_sure"	3	"640"	"not_sure"	3
"1076"	1193	"hgt"	1598.315	1451.62	1524.9675	637	"not_sure"	6	"640"	"not_sure"	3
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"1438"	1438	"spe"	1975.925	1975.925	1975.925	463	"not_sure"	3	"463"	"not_sure"	3
"1244"	1438	"los"	1975.925	1658.67	1817.2975	463	"not_sure"	3	"464"	"terrestrial"	2
"1393"	1393	"spe"	1872.885	1872.885	1872.885	616	"not_sure"	8	"616"	"not_sure"	8
"1393"	1458	"hgt"	2011.28	1872.885	1942.0825	614	"marine_shallow"	10	"616"	"not_sure"	8
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"924"	924	"spe"	1196.4	1196.4	1196.4	622	"not_sure"	2	"622"	"not_sure"	2
"1084"	1084	"spe"	1465.43	1465.43	1465.43	621	"not_sure"	3	"621"	"not_sure"	3
"1456"	1554	"hgt"	2263	1989.36	2126.18	643	"marine_shallow"	27	"644"	"marine_shallow"	8
"1456"	1456	"spe"	1989.36	1989.36	1989.36	644	"marine_shallow"	8	"644"	"marine_shallow"	8
