"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1232"	1317	"hgt"	1743.235	1618.42	1680.8275	685	"not_sure"	14	"687"	"marine_shallow"	12
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_shallow"	12	"687"	"marine_shallow"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_shallow"	11	"688"	"marine_shallow"	11
"1110"	1110	"spe"	1475	1475	1475	689	"marine_shallow"	10	"689"	"marine_shallow"	10
"1024"	1110	"los"	1475	1363	1419	689	"marine_shallow"	10	"691"	"marine_shallow"	8
"981"	1595	"hgt"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"marine_deep.terrestrial"	2
"981"	981	"spe"	1329.6085	1329.6085	1329.6085	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1691"	1700	"hgt"	3067.985	2988.07	3028.0275	207	"not_sure"	131	"208"	"not_sure"	128
"1691"	1691	"spe"	2988.07	2988.07	2988.07	208	"not_sure"	128	"208"	"not_sure"	128
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"not_sure"	126	"210"	"not_sure"	126
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"terrestrial"	67	"269"	"terrestrial"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"not_sure"	63	"273"	"not_sure"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"not_sure"	57	"213"	"not_sure"	57
"1608"	1608	"spe"	2442.195	2442.195	2442.195	214	"not_sure"	56	"214"	"not_sure"	56
"1560"	1560	"spe"	2290.125	2290.125	2290.125	215	"marine_deep"	55	"215"	"marine_deep"	55
"1534"	1534	"spe"	2206.765	2206.765	2206.765	216	"terrestrial"	54	"216"	"terrestrial"	54
"1501"	1501	"spe"	2084.22	2084.22	2084.22	226	"marine_deep"	44	"226"	"marine_deep"	44
"1436"	1436	"spe"	1954.11	1954.11	1954.11	227	"marine_deep"	43	"227"	"marine_deep"	43
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"marine_deep"	39	"231"	"marine_deep"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"not_sure"	13	"257"	"not_sure"	13
