COG	metadata	polarity
COG0581	log_PO4	negative
COG2391	sqrt_iron	positive
COG1117	log_PO4	negative
COG0226	log_PO4	negative
COG0394	log_PO4	negative
COG0573	log_PO4	negative
COG4889	sqrt_iron	negative
COG0247	sqrt_iron	positive
COG0704	log_PO4	negative
COG1592	sqrt_iron	positive
COG3627	log_PO4	negative
COG3624	log_PO4	negative
COG0248	log_PO4	negative
COG2878	sqrt_iron	positive
COG0855	log_PO4	negative
COG3625	log_PO4	negative
COG0746	sqrt_iron	positive
COG3639	log_PO4	negative
COG1760	sqrt_iron	positive
COG4012	log_NO2NO3	positive
COG3626	log_PO4	negative
COG4635	sqrt_iron	negative
COG4106	sqrt_iron	positive
COG3164	sqrt_iron	positive
COG3655	log_PO4	positive
COG4778	log_PO4	negative
COG3245	sqrt_iron	positive
COG4107	log_PO4	negative
COG1934	sqrt_iron	positive
COG2258	sqrt_iron	positive
COG4559	sqrt_iron	negative
COG5309	sqrt_iron	positive
COG1850	sqrt_iron	negative
COG1526	sqrt_iron	positive
COG1838	sqrt_iron	positive
COG2205	sqrt_iron	positive
COG3296	log_PO4	positive
COG4987	sqrt_iron	positive
COG3958	log_NO2NO3	positive
COG3615	log_PO4	positive
COG1695	sqrt_iron	positive
COG0543	sqrt_iron	positive
COG0314	sqrt_iron	positive
COG1392	log_PO4	positive
COG3112	log_PO4	positive
COG0609	sqrt_iron	negative
COG4558	sqrt_iron	negative
COG4263	log_PO4	positive
COG0521	sqrt_iron	positive
COG5421	log_PO4	positive
COG2509	sqrt_iron	positive
COG3886	log_PO4	positive
COG4898	sqrt_iron	positive
COG2430	sqrt_iron	positive
COG4247	log_PO4	negative
COG0303	sqrt_iron	positive
COG3454	log_PO4	negative
COG0315	sqrt_iron	positive
COG3057	log_PO4	positive
COG0306	log_PO4	positive
COG3185	sqrt_iron	positive
COG3783	log_PO4	positive
COG0366	log_NO2NO3	negative
COG1442	log_PO4	negative
COG4682	log_PO4	positive
COG3709	log_PO4	negative
COG3959	log_NO2NO3	positive
COG1951	sqrt_iron	positive
COG3164	log_PO4	positive
COG3803	sqrt_iron	positive
COG3099	log_PO4	positive
COG3978	log_PO4	positive
COG4579	sqrt_iron	positive
COG3287	log_PO4	positive
COG3102	log_PO4	positive
COG4628	log_PO4	positive
COG5395	sqrt_iron	positive
COG3284	sqrt_iron	positive
COG1597	log_PO4	negative
COG3211	sqrt_iron	positive
COG3638	log_PO4	negative
COG0053	sqrt_iron	positive
COG2008	sqrt_iron	positive
COG2864	sqrt_iron	positive
COG1733	sqrt_iron	positive
COG4138	log_PO4	positive
COG4922	log_PO4	positive
COG3197	log_PO4	positive
COG2374	sqrt_iron	positive
COG4242	sqrt_iron	positive
COG1940	sqrt_iron	positive
COG4271	log_NO2NO3	negative
COG1512	sqrt_iron	positive
COG4359	sqrt_iron	positive
COG3656	log_PO4	positive
COG1643	sqrt_iron	positive
COG2896	sqrt_iron	positive
COG4568	log_PO4	positive
COG1887	log_PO4	positive
COG3270	log_PO4	positive
COG3012	sqrt_iron	positive
COG0243	sqrt_iron	positive
COG3608	sqrt_iron	positive
COG2188	sqrt_iron	positive
COG3304	sqrt_iron	positive
COG1900	sqrt_iron	positive
COG4334	log_NO2NO3	negative
COG3221	log_PO4	negative
COG3940	log_PO4	positive
COG4558	log_PO4	positive
COG5518	log_PO4	positive
COG0507	log_NO2NO3	negative
COG0276	sqrt_iron	negative
COG3383	sqrt_iron	positive
COG2250	sqrt_iron	positive
COG2451	log_PO4	positive
COG3559	log_NO2NO3	negative
COG3381	sqrt_iron	positive
COG2384	log_PO4	positive
COG4454	log_PO4	negative
COG4564	log_PO4	positive
COG4275	log_PO4	positive
COG5595	log_PO4	positive
COG0451	sqrt_iron	negative
COG2717	sqrt_iron	positive
COG0609	log_PO4	positive
COG2210	sqrt_iron	positive
COG1944	log_PO4	positive
COG3861	log_PO4	negative
COG0438	log_PO4	negative
COG3440	sqrt_iron	negative
COG2375	log_PO4	positive
COG1802	sqrt_iron	positive
COG2041	sqrt_iron	positive
COG4326	log_PO4	positive
COG1480	sqrt_iron	negative
COG3363	log_NO2NO3	positive
COG0656	sqrt_iron	positive
COG1399	sqrt_iron	positive
COG4264	log_PO4	positive
COG3110	log_PO4	positive
COG2329	sqrt_iron	negative
COG3708	log_PO4	positive
COG0252	sqrt_iron	positive
COG4193	sqrt_iron	positive
COG1555	sqrt_iron	positive
COG3799	log_NO2NO3	positive
COG3784	log_PO4	positive
COG3326	log_PO4	positive
COG1529	sqrt_iron	positive
COG2833	sqrt_iron	positive
COG2183	log_PO4	positive
COG0701	sqrt_iron	positive
COG1001	log_NO2NO3	positive
COG3726	log_PO4	positive
COG1476	sqrt_iron	positive
COG3295	log_PO4	positive
COG5055	log_NO2NO3	negative
COG1850	log_PO4	negative
COG4704	log_PO4	positive
COG4538	log_PO4	positive
COG2080	sqrt_iron	positive
COG2095	sqrt_iron	positive
COG1075	log_NO2NO3	negative
COG1597	sqrt_iron	positive
COG2922	log_PO4	positive
COG3910	sqrt_iron	positive
COG1305	log_NO2NO3	negative
COG3096	log_PO4	positive
COG3098	sqrt_iron	positive
COG3794	sqrt_iron	negative
COG2032	sqrt_iron	positive
COG2352	sqrt_iron	negative
COG4674	log_NO2NO3	negative
COG3839	sqrt_iron	positive
COG2825	log_PO4	positive
COG0348	sqrt_iron	positive
COG0489	log_PO4	negative
COG5607	sqrt_iron	positive
COG1246	sqrt_iron	positive
COG3227	log_PO4	positive
COG1733	log_PO4	positive
COG2908	log_PO4	negative
COG0598	sqrt_iron	positive
COG3266	log_PO4	positive
COG0542	log_NO2NO3	negative
COG1132	sqrt_iron	negative
COG0737	sqrt_iron	positive
COG3530	log_PO4	positive
COG0786	sqrt_iron	negative
COG4653	log_NO2NO3	negative
COG2971	sqrt_iron	positive
COG0444	sqrt_iron	positive
COG0745	log_PO4	negative
COG1193	sqrt_iron	negative
COG0103	log_PO4	negative
COG4581	sqrt_iron	negative
COG0333	sqrt_iron	negative
COG1035	sqrt_iron	positive
COG2881	log_NO2NO3	positive
COG1585	sqrt_iron	positive
COG3949	sqrt_iron	positive
COG3203	log_PO4	positive
COG1443	log_NO2NO3	positive
COG4775	sqrt_iron	negative
COG4807	log_PO4	positive
COG4456	sqrt_iron	positive
COG3427	sqrt_iron	positive
COG3492	sqrt_iron	positive
COG1672	log_PO4	positive
COG0750	log_NO2NO3	positive
COG3844	sqrt_iron	positive
COG2358	sqrt_iron	positive
COG1414	sqrt_iron	positive
COG0400	log_PO4	negative
COG3170	log_PO4	positive
COG0174	log_NO2NO3	positive
COG3608	log_PO4	positive
COG1965	sqrt_iron	positive
COG2969	sqrt_iron	positive
COG1429	sqrt_iron	negative
COG3456	log_PO4	positive
COG3889	log_NO2NO3	positive
COG2991	sqrt_iron	positive
COG2905	log_PO4	positive
COG5379	log_PO4	negative
COG4271	log_PO4	positive
COG5265	sqrt_iron	positive
COG4654	sqrt_iron	positive
COG2095	log_PO4	positive
COG3071	sqrt_iron	positive
COG0770	sqrt_iron	negative
COG0169	log_PO4	negative
COG1523	log_NO2NO3	negative
COG1414	log_PO4	positive
COG1915	log_NO2NO3	positive
COG0105	log_PO4	negative
COG4519	log_PO4	positive
COG0542	sqrt_iron	negative
COG1902	sqrt_iron	positive
COG5026	log_PO4	negative
COG1403	log_PO4	negative
COG3737	sqrt_iron	positive
COG0483	sqrt_iron	negative
COG1854	log_PO4	positive
COG2105	sqrt_iron	positive
COG1760	log_PO4	positive
COG3595	log_PO4	positive
COG3607	log_NO2NO3	negative
COG1894	sqrt_iron	positive
COG1832	log_NO2NO3	positive
COG0676	log_PO4	positive
COG3290	sqrt_iron	positive
COG1250	log_NO2NO3	positive
COG1858	sqrt_iron	positive
COG1089	sqrt_iron	negative
COG4230	log_PO4	positive
COG4268	log_PO4	positive
COG0109	log_NO2NO3	positive
COG2859	sqrt_iron	negative
COG3865	sqrt_iron	positive
COG1649	sqrt_iron	positive
COG0043	sqrt_iron	positive
COG3059	log_PO4	positive
COG3367	sqrt_iron	positive
COG4565	sqrt_iron	positive
COG5006	sqrt_iron	positive
COG2716	log_PO4	positive
COG0163	sqrt_iron	positive
COG1534	log_PO4	positive
COG1283	log_PO4	positive
COG5524	sqrt_iron	positive
COG3975	sqrt_iron	positive
COG0277	sqrt_iron	positive
COG1574	sqrt_iron	positive
COG0039	log_NO2NO3	positive
COG1257	log_NO2NO3	positive
COG3078	log_PO4	positive
COG1362	sqrt_iron	positive
COG1581	log_NO2NO3	positive
COG2990	log_PO4	positive
COG5518	sqrt_iron	positive
COG0103	log_NO2NO3	positive
COG2451	sqrt_iron	positive
COG2062	log_PO4	negative
COG0377	log_PO4	negative
COG2135	log_PO4	negative
COG3536	sqrt_iron	positive
COG3614	log_PO4	positive
COG1368	log_PO4	positive
COG1748	log_NO2NO3	positive
COG3298	sqrt_iron	positive
COG3006	log_PO4	positive
COG0484	log_NO2NO3	positive
COG4999	log_PO4	positive
COG4559	log_PO4	positive
COG3043	log_PO4	positive
COG0826	sqrt_iron	positive
COG3066	log_PO4	positive
COG0606	sqrt_iron	positive
COG3665	sqrt_iron	positive
COG3900	sqrt_iron	positive
COG1975	sqrt_iron	positive
COG1372	log_NO2NO3	negative
COG4895	log_PO4	positive
COG0225	sqrt_iron	negative
COG1055	log_NO2NO3	positive
COG1808	sqrt_iron	positive
COG3005	sqrt_iron	positive
COG1280	sqrt_iron	positive
COG1902	log_PO4	positive
COG2983	sqrt_iron	positive
COG4063	sqrt_iron	positive
COG0128	sqrt_iron	negative
COG1522	sqrt_iron	positive
COG3062	log_PO4	positive
COG5255	sqrt_iron	positive
COG0491	log_NO2NO3	positive
COG2159	sqrt_iron	positive
COG0235	sqrt_iron	positive
COG2265	sqrt_iron	positive
COG3620	log_NO2NO3	positive
COG3236	log_PO4	positive
COG0726	log_NO2NO3	positive
COG0658	sqrt_iron	positive
COG3345	sqrt_iron	positive
COG3470	sqrt_iron	negative
COG2071	log_NO2NO3	positive
COG4446	sqrt_iron	negative
COG1774	sqrt_iron	positive
COG1453	sqrt_iron	negative
COG3342	sqrt_iron	positive
COG0465	sqrt_iron	negative
COG2084	sqrt_iron	positive
COG3215	sqrt_iron	positive
COG4579	log_PO4	positive
COG2938	log_PO4	positive
COG1321	log_NO2NO3	positive
COG3098	log_PO4	positive
COG2246	sqrt_iron	negative
COG4878	log_NO2NO3	negative
COG1546	log_PO4	negative
COG0526	log_NO2NO3	positive
COG2915	sqrt_iron	positive
COG1628	log_NO2NO3	positive
COG3128	log_NO2NO3	negative
COG4815	log_PO4	positive
COG2850	sqrt_iron	positive
COG4341	log_NO2NO3	positive
COG2118	log_NO2NO3	positive
COG2914	sqrt_iron	positive
COG4046	log_NO2NO3	positive
COG2336	log_PO4	positive
COG0421	log_NO2NO3	negative
COG4132	sqrt_iron	positive
COG4832	log_PO4	positive
COG2068	sqrt_iron	positive
COG2150	log_NO2NO3	positive
COG1349	log_PO4	positive
COG0383	sqrt_iron	positive
COG4701	log_PO4	positive
COG1160	sqrt_iron	negative
COG0398	sqrt_iron	negative
COG2922	sqrt_iron	positive
COG1325	log_NO2NO3	positive
COG0672	sqrt_iron	positive
COG1969	log_PO4	positive
COG1376	sqrt_iron	positive
COG1169	log_NO2NO3	negative
COG1634	log_NO2NO3	positive
COG3274	log_PO4	positive
COG0762	log_PO4	negative
COG0488	log_PO4	positive
COG5267	sqrt_iron	positive
COG1169	sqrt_iron	negative
COG2133	log_NO2NO3	positive
COG4137	log_PO4	positive
COG1416	sqrt_iron	positive
COG4700	sqrt_iron	positive
COG3625	sqrt_iron	positive
COG3546	log_NO2NO3	negative
COG3117	log_PO4	positive
COG0394	log_NO2NO3	positive
COG2102	log_NO2NO3	positive
COG1415	sqrt_iron	positive
COG3615	sqrt_iron	positive
COG3026	sqrt_iron	positive
COG5403	log_NO2NO3	negative
COG4608	sqrt_iron	positive
COG2921	sqrt_iron	positive
COG5484	log_PO4	positive
COG3193	sqrt_iron	positive
COG3573	log_PO4	positive
COG0057	log_PO4	negative
COG1630	log_NO2NO3	positive
COG4970	log_PO4	positive
COG5500	sqrt_iron	positive
COG3063	sqrt_iron	positive
COG4137	sqrt_iron	positive
COG3213	sqrt_iron	positive
COG1319	sqrt_iron	positive
COG1745	log_NO2NO3	positive
COG4533	log_PO4	positive
COG1807	sqrt_iron	negative
COG1221	sqrt_iron	positive
COG3797	log_NO2NO3	negative
COG4968	log_PO4	positive
COG4970	sqrt_iron	positive
COG0239	log_NO2NO3	positive
COG3531	sqrt_iron	positive
COG2859	log_NO2NO3	negative
COG3415	log_PO4	positive
COG2412	log_NO2NO3	positive
COG1058	log_PO4	negative
COG3128	sqrt_iron	negative
COG2921	log_PO4	positive
COG3665	log_NO2NO3	positive
COG2307	log_NO2NO3	negative
COG4102	sqrt_iron	positive
COG0434	sqrt_iron	positive
COG1061	log_PO4	positive
COG3114	log_PO4	positive
COG0392	sqrt_iron	negative
COG2947	log_PO4	negative
COG0061	sqrt_iron	negative
COG1597	log_NO2NO3	positive
COG3083	sqrt_iron	positive
COG4843	log_PO4	negative
COG1931	log_NO2NO3	positive
COG3724	log_PO4	positive
COG3048	sqrt_iron	positive
COG1899	log_NO2NO3	positive
COG0589	sqrt_iron	positive
COG2813	log_PO4	positive
COG1268	log_PO4	negative
COG3296	sqrt_iron	positive
COG2876	log_NO2NO3	positive
COG1675	log_NO2NO3	positive
COG5285	sqrt_iron	positive
COG2106	log_NO2NO3	positive
COG0693	sqrt_iron	positive
COG4044	sqrt_iron	positive
COG3538	log_NO2NO3	positive
COG4594	log_PO4	positive
COG1228	log_NO2NO3	positive
COG3397	log_PO4	positive
COG2389	sqrt_iron	positive
COG1670	sqrt_iron	positive
COG0797	sqrt_iron	positive
COG3340	sqrt_iron	negative
COG0407	sqrt_iron	negative
COG3197	sqrt_iron	positive
COG2317	log_NO2NO3	negative
COG1867	sqrt_iron	positive
COG5007	sqrt_iron	positive
COG5346	log_PO4	positive
COG1958	log_NO2NO3	positive
COG3195	sqrt_iron	positive
COG1992	log_NO2NO3	positive
COG0364	log_NO2NO3	negative
COG1739	log_PO4	positive
COG0423	log_NO2NO3	positive
COG0768	sqrt_iron	negative
COG3646	log_PO4	positive
COG0269	log_PO4	positive
COG1965	log_PO4	positive
COG3079	log_PO4	positive
COG2036	log_NO2NO3	positive
COG1534	sqrt_iron	positive
COG5556	log_NO2NO3	negative
COG0755	log_PO4	negative
COG1463	log_NO2NO3	negative
COG0229	log_PO4	negative
COG3624	sqrt_iron	positive
COG2120	log_NO2NO3	positive
COG4845	log_PO4	positive
COG0553	sqrt_iron	positive
COG3784	sqrt_iron	positive
COG4569	sqrt_iron	positive
COG3567	log_PO4	positive
COG1240	log_NO2NO3	negative
COG0113	sqrt_iron	negative
COG2151	log_NO2NO3	positive
COG5274	log_NO2NO3	positive
COG5491	log_NO2NO3	positive
COG0031	sqrt_iron	negative
COG2214	log_NO2NO3	negative
COG0819	sqrt_iron	negative
COG1361	log_NO2NO3	positive
COG2461	log_PO4	positive
COG0102	log_NO2NO3	positive
COG3684	sqrt_iron	positive
COG2391	log_PO4	positive
COG2824	log_PO4	positive
COG3145	sqrt_iron	positive
COG2414	sqrt_iron	positive
COG2825	sqrt_iron	positive
COG4293	log_NO2NO3	positive
COG0346	sqrt_iron	positive
COG4244	sqrt_iron	negative
COG4339	sqrt_iron	positive
COG1676	log_NO2NO3	positive
COG2345	sqrt_iron	positive
COG0579	log_NO2NO3	negative
COG3275	log_PO4	positive
COG3901	sqrt_iron	positive
COG1947	log_NO2NO3	negative
COG2703	log_PO4	positive
COG0024	log_PO4	negative
COG1909	log_NO2NO3	positive
COG2512	log_NO2NO3	positive
COG1757	sqrt_iron	positive
COG2090	log_NO2NO3	positive
COG0758	sqrt_iron	positive
COG3560	log_PO4	negative
COG1061	sqrt_iron	positive
COG2269	log_PO4	positive
COG3521	log_PO4	positive
COG3213	log_PO4	positive
COG1877	log_PO4	negative
COG2603	log_NO2NO3	negative
COG3395	log_NO2NO3	negative
COG0073	log_NO2NO3	positive
COG1786	sqrt_iron	positive
COG3095	log_PO4	positive
COG4666	sqrt_iron	positive
COG4405	sqrt_iron	positive
COG2269	sqrt_iron	positive
COG3166	log_PO4	positive
COG1481	log_NO2NO3	negative
COG0479	log_NO2NO3	positive
COG3217	sqrt_iron	positive
COG3707	log_PO4	positive
COG1912	log_NO2NO3	positive
COG3012	log_PO4	positive
COG3211	log_PO4	negative
COG3158	sqrt_iron	positive
COG3339	sqrt_iron	negative
COG3431	sqrt_iron	positive
COG5410	log_NO2NO3	negative
COG1669	log_NO2NO3	negative
COG2013	sqrt_iron	positive
