COG	metadata	polarity	correlation	corr_above_0.6
COG1833	Mean_Oxygen	negative	-0.5909672320799586	FALSE
COG5013	Mean_Oxygen	negative	-0.39466079714275776	FALSE
COG4856	log_depth	positive	0.6297217837490505	TRUE
COG4012	Mean_Oxygen	negative	-0.5171658058292934	FALSE
COG3363	log_depth	positive	0.6577987381318955	TRUE
COG1274	Mean_Oxygen	negative	-0.4635211961654582	FALSE
COG5566	log_depth	positive	0.46019431782690357	FALSE
COG4347	log_depth	positive	0.7585426801339362	TRUE
COG1307	log_depth	positive	0.740559435102537	TRUE
COG5427	log_depth	positive	0.6860927764891387	TRUE
COG3261	Mean_Oxygen	negative	-0.418920706338873	FALSE
COG2006	Mean_Oxygen	negative	-0.4628084208276087	FALSE
COG1617	log_depth	positive	0.5447382266266787	FALSE
COG2768	log_depth	positive	0.6307134154152412	TRUE
COG2403	Mean_Oxygen	negative	-0.5685810319089935	FALSE
COG1014	Mean_Oxygen	negative	-0.4965109517348323	FALSE
COG1107	log_depth	positive	0.5700610979036334	FALSE
COG1148	Mean_Oxygen	negative	-0.5145233611021363	FALSE
COG1745	log_depth	positive	0.5954045443604534	FALSE
COG2150	log_depth	positive	0.7262826334641806	TRUE
COG1202	log_depth	positive	0.5733226444577139	FALSE
COG3365	log_depth	positive	0.7079397499697048	TRUE
COG0581	log_PO4	negative	-0.8957105183949259	TRUE
COG2181	Mean_Oxygen	negative	-0.11550718668786007	FALSE
COG2226	log_depth	negative	-0.3707296692545202	FALSE
COG1461	log_depth	positive	0.7353087059704039	TRUE
COG2391	sqrt_iron	positive	0.4875893289206495	FALSE
COG0478	log_depth	positive	0.6947420851825409	TRUE
COG1117	log_PO4	negative	-0.8933996721223088	TRUE
COG4745	log_depth	positive	0.6631342149265094	TRUE
COG0226	log_PO4	negative	-0.8931712340664022	TRUE
COG0674	Mean_Oxygen	negative	-0.5160679854316932	FALSE
COG1150	Mean_Oxygen	negative	-0.45645103695685807	FALSE
COG0394	log_PO4	negative	-0.6588459446036828	TRUE
COG1681	log_depth	positive	0.7267589039302622	TRUE
COG1140	Mean_Oxygen	negative	-0.46780742612815984	FALSE
COG2861	log_depth	positive	0.7598799305170144	TRUE
COG1379	Mean_Oxygen	negative	-0.61303449850098235	TRUE
COG0561	log_depth	positive	0.7486387877894182	TRUE
COG2044	Mean_Oxygen	negative	-0.4628608720131355	FALSE
COG1013	Mean_Oxygen	negative	-0.5246885871394905	FALSE
COG1966	log_depth	positive	0.7608440169027896	TRUE
COG2247	log_depth	positive	0.6135492677514054	TRUE
COG4242	size_fraction	positive	NA	NA
COG3961	size_fraction	positive	NA	NA
COG1030	Mean_Oxygen	negative	-0.5634371469325642	FALSE
COG1856	Mean_Oxygen	negative	-0.4753809033849137	FALSE
COG2164	Mean_Oxygen	negative	-0.42817828232922106	FALSE
COG0573	log_PO4	negative	-0.9103401070762944	TRUE
COG3857	Mean_Oxygen	negative	-0.47900407073907814	FALSE
COG4993	log_depth	positive	0.7770418439634009	TRUE
COG2159	log_depth	positive	0.733998914158171	TRUE
COG4552	log_depth	positive	0.7492319689305025	TRUE
COG4889	sqrt_iron	negative	-0.5706226292453634	FALSE
COG5285	log_depth	positive	0.6730044606604814	TRUE
COG3083	log_depth	positive	0.6316115209545712	TRUE
COG2250	log_depth	positive	0.5223846168525265	FALSE
COG5015	log_depth	positive	0.36978828874293795	FALSE
COG1775	Mean_Oxygen	negative	-0.6258750350564325	TRUE
COG2235	log_depth	positive	0.6806331034878622	TRUE
COG3653	log_depth	positive	0.766654862432739	TRUE
COG2180	Mean_Oxygen	negative	-0.4924196056031502	FALSE
