"BT_node","origin"
"Root","B"
"0","A"
"1","A"
"2","C"
"3","C"
"4","A"
"5","C"
"6","A"
"7","C"
"8","C"
"9","C"
"10","C"
"11","C"
"12","C"
"13","A"
"14","A"
"15","C"
"16","A"
"17","A"
"18","A"
"19","A"
"20","A"
"21","A"
"22","B"
"23","A"
"24","A"
"25","A"
"26","A"
"27","A"
"28","A"
"29","B"
"30","B"
"31","A"
"32","B"
"33","A"
"34","A"
"35","A"
"36","A"
"37","B"
"38","B"
"39","B"
"40","A"
"41","A"
"42","A"
"43","A"
"44","A"
"45","B"
"46","B"
"47","B"
"48","B"
"49","C"
"50","A"
"51","A"
"52","A"
"53","C"
"54","A"
"55","C"
"56","C"
"57","C"
"58","C"
"59","A"
"60","A"
"61","A"
"62","A"
"63","A"
"64","A"
"65","A"
"66","B"
"67","A"
"68","C"
"69","A"
"70","A"
"71","A"
"72","C"
"73","A"
"74","B"
"75","A"
"76","A"
"77","A"
"78","A"
"79","A"
"80","B"
"81","B"
"82","B"
"83","B"
"84","B"
"85","B"
"86","B"
"87","B"
"88","B"
"89","C"
"90","B"
"91","A"
"92","A"
"93","A"
"94","B"
"95","B"
"96","A"
"97","A"
"98","C"
"99","C"
"100","C"
"101","C"
"102","C"
"103","C"
"104","C"
"105","C"
"106","C"
"107","C"
"108","C"
"109","C"
"110","C"
"111","C"
"112","C"
"113","C"
"114","C"
"115","C"
"116","C"
"117","C"
"118","C"
"119","C"
"120","C"
"121","C"
"122","C"
"123","C"
"124","C"
"125","C"
"126","C"
"127","C"
"128","C"
"129","C"
"130","C"
"131","C"
"132","C"
"133","C"
"134","C"
"135","A"
"136","C"
"137","C"
"138","A"
"139","A"
"140","A"
"141","A"
"142","A"
"143","A"
"144","A"
"145","B"
"146","B"
"147","B"
"148","C"
"149","C"
"150","B"
"151","B"
"152","A"
"153","A"
"154","A"
"155","C"
"156","B"
"157","B"
"158","B"
"159","B"
"160","C"
"161","C"
"162","C"
"163","A"
"164","A"
"165","A"
"166","A"
"167","C"
"168","C"
"169","C"
"170","C"
