"BT_node","origin"
"Root","B"
"0","A"
"1","A"
"2","C"
"3","C"
"4","A"
"5","C"
"6","A"
"7","C"
"8","C"
"9","C"
"10","C"
"11","C"
"12","C"
"13","C"
"14","C"
"15","C"
"16","C"
"17","A"
"18","C"
"19","C"
"20","C"
"21","A"
"22","B"
"23","C"
"24","C"
"25","C"
"26","C"
"27","A"
"28","A"
"29","B"
"30","B"
"31","A"
"32","B"
"33","C"
"34","A"
"35","A"
"36","A"
"37","A"
"38","B"
"39","B"
"40","C"
"41","C"
"42","C"
"43","A"
"44","C"
"45","A"
"46","B"
"47","B"
"48","A"
"49","C"
"50","C"
"51","A"
"52","A"
"53","A"
"54","A"
"55","C"
"56","C"
"57","C"
"58","C"
"59","A"
"60","C"
"61","C"
"62","C"
"63","C"
"64","A"
"65","A"
"66","B"
"67","A"
"68","A"
"69","A"
"70","A"
"71","C"
"72","C"
"73","A"
"74","B"
"75","C"
"76","A"
"77","C"
"78","A"
"79","C"
"80","B"
"81","B"
"82","B"
"83","B"
"84","B"
"85","B"
"86","A"
"87","A"
"88","A"
"89","C"
"90","B"
"91","A"
"92","A"
"93","C"
"94","B"
"95","B"
"96","A"
"97","A"
"98","A"
"99","C"
"100","C"
"101","C"
"102","C"
"103","B"
"104","A"
"105","C"
"106","C"
"107","B"
"108","A"
"109","A"
"110","C"
"111","C"
"112","C"
"113","C"
"114","C"
"115","C"
"116","C"
"117","C"
"118","C"
"119","C"
"120","C"
"121","C"
"122","C"
"123","C"
"124","C"
"125","C"
"126","C"
"127","C"
"128","C"
"129","C"
"130","C"
"131","C"
"132","C"
"133","C"
"134","C"
"135","A"
"136","C"
"137","C"
"138","C"
"139","A"
"140","B"
"141","A"
"142","C"
"143","C"
"144","C"
"145","B"
"146","B"
"147","A"
"148","C"
"149","C"
"150","B"
"151","B"
"152","A"
"153","C"
"154","C"
"155","C"
"156","B"
"157","B"
"158","B"
"159","B"
"160","C"
"161","C"
"162","C"
"163","C"
"164","C"
"165","C"
"166","C"
"167","B"
"168","C"
"169","C"
"170","C"
